time,[BMS] Auxillary Battery Voltage (V),[BMS] Battery Current (A),[BMS] Battery DC Voltage (V),[BMS] Battery Fan Duty Feedback (%),[BMS] Battery Fan Feedback (Hz),[BMS] Battery Fan Status (),[BMS] Battery Inlet Temperature (℃),[BMS] Battery management (),[BMS] Battery Max Temperature (℃),[BMS] Battery Min Temperature (℃),[BMS] Battery Pack B01 (℃),[BMS] Battery Pack B02 (℃),[BMS] Battery Pack B03 (℃),[BMS] Battery Pack B04 (℃),[BMS] Battery Pack B05 (℃),[BMS] Battery Power (kW),[BMS] Battery temperature at WCS input (℃),[BMS] Battery temperature PRA (℃),[BMS] Battery work time total (h) (h),[BMS] Battery work time total (sec.) (sec.),[BMS] BMS Ignition (),[BMS] BMS Main Relay (),[BMS] CALC Average Cell Voltage 58kWh (V),[BMS] CALC Average Cell Voltage 72kWh (V),[BMS] CALC Average Cell Voltage 77kWh (V),[BMS] Coolant temperature 2 (℃),[BMS] Cumulative Charge Current (Ah),[BMS] Cumulative Discharge Current (Ah),[BMS] Cumulative Energy Charged (kWh),[BMS] Cumulative Energy Discharged (kWh),[BMS] DATC A/C Compressor operation RPM var.1 (rpm),[BMS] Drive Motor Speed 1 (rpm),[BMS] Drive Motor Speed 2 (rpm),[BMS] HV_Charging (),[BMS] Inverter Capacitor Voltage (V),[BMS] Isolation Resistance (kOhm),[BMS] Maximum Cell Voltage (V),[BMS] Maximum Cell Voltage No (),[BMS] Minimum Cell Voltage (V),[BMS] Minimum Cell Voltage No (),[BMS] Normal Charge Port (),[BMS] Operating Time (Hours),[BMS] Rapid Charge Port (),[BMS] State of Charge BMS (%),[HVAC] Coolant temperature #1 (℃),[HVAC] Coolant temperature 1 (℃),[HVAC] Evaporator Temperature (℃),[HVAC] Humidity sensor for automatic defogger (%),[HVAC] Indoor Temperature (℃),[HVAC] Interior temperature: driver legs vent (℃),[HVAC] Interior temperature: driver vent (℃),[HVAC] Interior temperature: front (℃),[HVAC] Inverter temperature (℃),[HVAC] Outdoor Temperature (℃),[HVAC] Outside temperature (℃),[HVAC] Real Vehicle Speed (km/h),[ICCU] Aux. Battery Current (A),[ICCU] Aux. Battery State of Charge (%),[ICCU] Aux. Battery Temperature (℃),[ICCU] Aux. Battery Voltage (V),[ICCU] LDC Input Voltage (V),[ICCU] LDC Output Current (A),[ICCU] LDC Output Voltage (V),[ICCU] LDC Temperature (℃),[PS] Absolute wheels turn angle (°),[PS] MDPS motor current (A),[VCMS] 400V Relay On/Off request (),[VCMS] 400V Relay Status (),[VCMS] AC Charger current (A),[VCMS] AC Charging Counter (),[VCMS] AC Charging Time (Hours),[VCMS] AC Charging Time after plug-in (min),[VCMS] AC Inlet temperature 1 (℃),[VCMS] Battery main relay status (),[VCMS] BMS Target current (A),[VCMS] BMS Target voltage (V),[VCMS] Charging socket connected (),[VCMS] CP duty cycle (%),[VCMS] CP voltage (V),[VCMS] Cumulative DC Charging time (h),[VCMS] DC Charger current capability (A),[VCMS] DC Charging counter (),[VCMS] DC Charging time after plug-in (min),[VCMS] DC Inlet Temperature 1 (℃),[VCMS] DC Inlet Temperature 2 (℃),[VCMS] EV Max Current (A),[VCMS] EV Max Voltage (V),[VCMS] EVSE Current regulation tolerance Value (A),[VCMS] EVSE Delivered Power Value (Wh),[VCMS] EVSE Main Power (kW),[VCMS] EVSE Maximum Current Value (A),[VCMS] EVSE Maximum Power value (W),[VCMS] EVSE Maximum Voltage Value (V),[VCMS] EVSE Minimum Current Value (A),[VCMS] EVSE Minimum Voltage Value (V),[VCMS] EVSE Output Current (A),[VCMS] EVSE Output Voltage (V),[VCMS] EVSE Target Current (A),[VCMS] EVSE Target Voltage (V),[VCMS] HV Battery SoC (%),[VCMS] HV Battery Voltage (V),[VCMS] PD voltage (V),[VCS] Accelerator pedal position (%),[VCS] Aux. battery voltage (V),[VCS] Vehicle speed (high res.) (km/h),Average speed (km/h),DC Charger Power (kW),Distance travelled (km),Distance travelled (total) (km),EV Instant Energy Consumption (km/kWh),EV Instant Energy Consumption [kWh/100km] (kWh/100km),HV EV Battery Power (kW),Hybrid/EV Charger Power (kW),Vehicle acceleration (g),12V device load (A)
2097.0,13.4,28.9,732.4,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,21.16636,18.0,38.0,1087.06638888889,3913439.0,0.0,0.0,5.08611111111111,4.06888888888889,3.81458333333333,18.0,1680.3,1639.1,1255.9,1185.7,0.0,8706.0,0.0,0.0,730.0,2373.0,3.8,12.0,3.8,78.0,0.0,1087.06638888889,0.0,60.0,20.0,20.0,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.910000000000025,92.0,19.5,13.814,736.0,24.1,13.947,18.0,-11.1,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,733.0,4.442,0.0,13.7715249,108.0,65.0383370838298,0.0,37.7985887314167,37.7985887314167,5.66527009175162,17.6514090909091,21.16636,0.0,,23.189999999999976
2098.0,13.4,28.9,732.4,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,21.16636,18.0,38.0,1087.06638888889,3913439.0,0.0,0.0,5.08611111111111,4.06888888888889,3.81458333333333,18.0,1680.3,1639.1,1255.9,1185.7,0.0,8706.0,0.0,0.0,730.0,2373.0,3.8,12.0,3.8,78.0,0.0,1087.06638888889,0.0,60.0,20.0,20.0,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,1.16000000000003,92.0,19.5,13.829,735.5,25.39,13.972,18.0,-18.3,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,733.0,4.442,0.0,13.7612706,108.0,65.0788596509256,0.0,37.8562580189166,37.8562580189166,5.19692568774225,19.2421454545455,21.16636,0.0,,24.229999999999972
2099.0,13.4,23.9,732.4,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,17.50436,18.0,38.0,1087.06666666667,3913440.0,0.0,0.0,5.08611111111111,4.06888888888889,3.81458333333333,18.0,1680.3,1639.1,1255.9,1185.7,0.0,8708.0,0.0,0.0,730.0,2373.0,3.8,4.0,3.8,78.0,0.0,1087.06666666667,0.0,60.0,20.0,20.0,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,1.16000000000003,92.0,19.5,13.829,735.5,25.39,13.972,18.0,-18.3,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.4,4.442,0.0,13.7612706,108.0,65.0788596509256,0.0,37.8562580189166,37.8562580189166,5.19692568774225,19.2421454545455,21.16636,0.0,,24.229999999999972
2100.0,13.4,23.9,732.4,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,17.50436,18.0,38.0,1087.06666666667,3913440.0,0.0,0.0,5.08611111111111,4.06888888888889,3.81458333333333,18.0,1680.3,1639.1,1255.9,1185.7,0.0,8708.0,0.0,0.0,730.0,2373.0,3.8,4.0,3.8,78.0,0.0,1087.06666666667,0.0,60.0,20.0,20.0,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.759999999999991,92.0,19.5,13.812,736.0,24.39,13.947,18.0,-11.0,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.4,4.442,0.0,13.7612706,108.0,65.1193422372425,0.0,37.9139745789167,37.9139745789167,6.28414863496866,15.9130545454545,21.16636,0.0,,23.63000000000001
2101.0,13.4,23.8,732.3,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,17.42874,18.0,38.0,1087.06722222222,3913442.0,0.0,0.0,5.08541666666667,4.06833333333333,3.8140625,18.0,1680.3,1639.1,1255.9,1185.7,0.0,8697.0,0.0,0.0,730.0,2373.0,3.8,6.0,3.8,78.0,0.0,1087.06722222222,0.0,60.0,20.0,20.0,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.759999999999991,92.0,19.5,13.812,736.0,24.39,13.947,18.0,-11.0,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,733.2,4.442,0.0,13.7612706,108.0,65.1193422372425,0.0,37.9139745789167,37.9139745789167,6.28414863496866,15.9130545454545,17.42874,0.0,,23.63000000000001
2102.0,13.4,23.8,732.3,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,17.42874,18.0,38.0,1087.06722222222,3913442.0,0.0,0.0,5.08541666666667,4.06833333333333,3.8140625,18.0,1680.3,1639.1,1255.9,1185.7,0.0,8697.0,0.0,0.0,730.0,2373.0,3.8,6.0,3.8,78.0,0.0,1087.06722222222,0.0,60.0,20.0,20.0,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.910000000000025,92.0,19.5,13.812,736.0,24.76,13.972,18.0,-6.7,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,733.2,4.442,0.0,13.7695717,108.0,65.1604083385153,0.0,37.9726294053055,37.9726294053055,6.3114143650086,15.8443090909091,17.42874,0.0,,23.849999999999977
2103.0,13.4,25.9,732.4,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,18.96916,18.0,38.0,1087.06777777778,3913444.0,0.0,0.0,5.08611111111111,4.06888888888889,3.81458333333333,18.0,1680.3,1639.1,1255.9,1185.7,0.0,8704.0,0.0,0.0,730.0,2373.0,3.8,12.0,3.8,77.0,0.0,1087.06777777778,0.0,60.0,20.0,20.0,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.910000000000025,92.0,19.5,13.812,736.0,24.76,13.972,18.0,-6.7,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.3,4.442,0.0,13.7695717,108.0,65.2014525801165,0.0,38.0313604861389,38.0313604861389,5.79888619211394,17.2446909090909,18.96916,0.0,,23.849999999999977
2104.0,13.4,25.9,732.4,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,18.96916,18.0,38.0,1087.06777777778,3913444.0,0.0,0.0,5.08611111111111,4.06888888888889,3.81458333333333,18.0,1680.3,1639.1,1255.9,1185.7,0.0,8704.0,0.0,0.0,730.0,2373.0,3.8,12.0,3.8,77.0,0.0,1087.06777777778,0.0,60.0,20.0,20.0,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.79000000000002,92.0,19.5,13.812,736.1,24.48,13.947,18.0,-18.4,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.3,4.442,0.0,13.7705483,108.0,65.2014525801165,0.0,38.0313604861389,38.0313604861389,5.79888619211394,17.2446909090909,18.96916,0.0,,23.68999999999998
2105.0,13.4,26.3,732.2,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,19.25686,18.0,38.0,1087.06833333333,3913446.0,0.0,0.0,5.08472222222222,4.06777777777778,3.81354166666667,18.0,1680.3,1639.1,1255.9,1185.7,0.0,8709.0,0.0,0.0,730.0,2369.0,3.8,119.0,3.8,77.0,0.0,1087.06833333333,0.0,60.0,20.0,20.0,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.79000000000002,92.0,19.5,13.812,736.1,24.48,13.947,18.0,-18.4,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.4,4.442,0.0,13.7705483,108.0,65.2417031036138,0.0,38.0890604789167,38.0890604789167,5.71225007607678,17.5062363636364,19.25686,0.0,,23.68999999999998
2106.0,13.4,26.3,732.2,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,19.25686,18.0,38.0,1087.06833333333,3913446.0,0.0,0.0,5.08472222222222,4.06777777777778,3.81354166666667,18.0,1680.3,1639.1,1255.9,1185.7,0.0,8709.0,0.0,0.0,730.0,2369.0,3.8,119.0,3.8,77.0,0.0,1087.06833333333,0.0,60.0,20.0,20.0,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.910000000000025,92.0,19.5,13.815,735.1,24.43,13.939,18.0,-15.5,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.4,4.442,0.0,13.7803143,108.0,65.2417031036138,0.0,38.0890604789167,38.0890604789167,5.71225007607678,17.5062363636364,19.25686,0.0,,23.519999999999975
2107.0,13.4,35.1,731.4,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,25.67214,18.0,38.0,1087.06888888889,3913448.0,0.0,0.0,5.07916666666667,4.06333333333333,3.809375,18.0,1680.3,1639.2,1255.9,1185.8,0.0,8701.0,0.0,0.0,729.0,2369.0,3.8,1.0,3.8,78.0,0.0,1087.06888888889,0.0,60.0,20.0,20.0,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,1.06,92.0,19.5,13.813,734.2,24.83,13.946,18.0,-15.5,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,731.6,4.442,0.0,13.7803143,108.0,65.2818729736619,0.0,38.1467481669722,38.1467481669722,4.2848005659053,23.3383090909091,25.67214,0.0,,23.77
2108.0,13.4,35.1,731.4,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,25.67214,18.0,38.0,1087.06888888889,3913448.0,0.0,0.0,5.07916666666667,4.06333333333333,3.809375,18.0,1680.3,1639.2,1255.9,1185.8,0.0,8701.0,0.0,0.0,729.0,2369.0,3.8,1.0,3.8,78.0,0.0,1087.06888888889,0.0,60.0,20.0,20.0,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,1.06,92.0,19.5,13.813,734.2,24.83,13.946,18.0,-20.0,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,731.6,4.442,0.0,13.7612706,108.0,65.2818729736619,0.0,38.1467481669722,38.1467481669722,4.2848005659053,23.3383090909091,25.67214,0.0,,23.77
2109.0,13.4,35.9,731.0,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,26.2429,18.0,38.0,1087.06944444444,3913450.0,0.0,0.0,5.07638888888889,4.06111111111111,3.80729166666667,18.0,1680.3,1639.2,1255.9,1185.8,0.0,8707.0,0.0,0.0,729.0,2369.0,3.8,189.0,3.8,78.0,0.0,1087.06944444444,0.0,60.0,20.0,20.0,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,111.0,1.06,92.0,19.5,13.813,734.2,24.83,13.946,18.0,-20.0,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,731.3,4.443,0.0,13.7612706,108.0,65.3261790105946,0.0,38.2096675549722,38.2096675549722,4.22971546589744,23.6422522522523,26.2429,0.0,,23.77
2110.0,13.4,35.9,731.0,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,26.2429,18.0,38.0,1087.06944444444,3913450.0,0.0,0.0,5.07638888888889,4.06111111111111,3.80729166666667,18.0,1680.3,1639.2,1255.9,1185.8,0.0,8707.0,0.0,0.0,729.0,2369.0,3.8,189.0,3.8,78.0,0.0,1087.06944444444,0.0,60.0,20.0,20.0,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,111.0,0.889999999999986,92.0,19.5,13.813,734.1,24.74,13.947,18.0,-21.1,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,731.3,4.443,0.0,13.7793377,108.0,65.3261790105946,0.0,38.2096675549722,38.2096675549722,4.22971546589744,23.6422522522523,26.2429,0.0,,23.850000000000012
2111.0,13.4,32.3,731.6,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,23.63068,18.0,38.0,1087.07,3913452.0,0.0,0.0,5.08055555555556,4.06444444444444,3.81041666666667,18.0,1680.3,1639.2,1255.9,1185.8,0.0,8711.0,0.0,0.0,729.0,2369.0,3.8,12.0,3.8,77.0,0.0,1087.07,0.0,60.0,20.0,20.0,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,1.16000000000003,92.0,19.5,13.828,734.1,24.65,13.947,19.0,-21.1,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,731.4,4.443,0.0,13.7793377,108.0,65.366887429218,0.0,38.2683496369167,38.2683496369167,4.65496549401033,21.4824363636364,23.63068,0.0,,23.48999999999997
2112.0,13.4,32.3,731.6,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,23.63068,18.0,38.0,1087.07,3913452.0,0.0,0.0,5.08055555555556,4.06444444444444,3.81041666666667,18.0,1680.3,1639.2,1255.9,1185.8,0.0,8711.0,0.0,0.0,729.0,2369.0,3.8,12.0,3.8,77.0,0.0,1087.07,0.0,60.0,20.0,20.0,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,1.16000000000003,92.0,19.5,13.828,734.1,24.65,13.947,19.0,-9.6,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,731.0,4.442,0.0,13.7705483,108.0,65.366887429218,0.0,38.2683496369167,38.2683496369167,4.65496549401033,21.4824363636364,23.63068,0.0,,23.48999999999997
2113.0,13.4,33.3,731.1,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,24.34563,18.0,38.0,1087.07055555556,3913454.0,0.0,0.0,5.07708333333333,4.06166666666667,3.8078125,18.0,1680.3,1639.2,1255.9,1185.8,0.0,8693.0,0.0,0.0,729.0,2369.0,3.8,12.0,3.8,78.0,0.0,1087.07055555556,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,111.0,0.800000000000011,92.0,19.5,13.83,734.1,24.65,13.948,19.0,-11.6,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,731.0,4.442,0.0,13.7705483,108.0,65.4084186795663,0.0,38.3275460448333,38.3275460448333,4.55933980759586,21.933,23.61453,0.0,,23.849999999999987
2114.0,13.4,33.3,731.1,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,24.34563,18.0,38.0,1087.07055555556,3913454.0,0.0,0.0,5.07708333333333,4.06166666666667,3.8078125,18.0,1680.3,1639.2,1255.9,1185.8,0.0,8693.0,0.0,0.0,729.0,2369.0,3.8,12.0,3.8,78.0,0.0,1087.07055555556,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,111.0,0.800000000000011,92.0,19.5,13.83,734.1,24.65,13.948,19.0,-11.6,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,730.3,4.443,0.0,13.760294,108.0,65.4084186795663,0.0,38.3275460448333,38.3275460448333,4.55933980759586,21.933,23.61453,0.0,,23.849999999999987
2115.0,13.4,41.8,730.6,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,30.53908,18.0,38.0,1087.07111111111,3913456.0,0.0,0.0,5.07361111111111,4.05888888888889,3.80520833333333,18.0,1680.3,1639.2,1255.9,1185.8,0.0,8702.0,0.0,0.0,728.0,2373.0,3.8,12.0,3.78,77.0,0.0,1087.07111111111,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.910000000000025,92.0,19.5,13.815,733.5,24.45,13.949,18.0,-7.0,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,730.3,4.443,0.0,13.760294,108.0,65.4489919598592,0.0,38.3862480856667,38.3862480856667,3.60194216721656,27.7628,24.32898,0.0,,23.539999999999974
2116.0,13.4,41.8,730.6,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,30.53908,18.0,38.0,1087.07111111111,3913456.0,0.0,0.0,5.07361111111111,4.05888888888889,3.80520833333333,18.0,1680.3,1639.2,1255.9,1185.8,0.0,8702.0,0.0,0.0,728.0,2373.0,3.8,12.0,3.78,77.0,0.0,1087.07111111111,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.910000000000025,92.0,19.5,13.815,733.5,24.45,13.949,18.0,-7.0,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,730.6,4.442,0.0,13.7695717,108.0,65.4489919598592,0.0,38.3862480856667,38.3862480856667,3.60194216721656,27.7628,24.32898,0.0,,23.539999999999974
2117.0,13.4,33.1,731.0,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,24.1961,18.0,38.0,1087.07166666667,3913458.0,0.0,0.0,5.07638888888889,4.06111111111111,3.80729166666667,18.0,1680.3,1639.3,1255.9,1185.8,0.0,8716.0,0.0,0.0,729.0,2373.0,3.8,190.0,3.8,78.0,0.0,1087.07166666667,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,111.0,1.16000000000003,92.0,19.5,13.829,734.1,24.64,13.953,18.0,4.1,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,730.6,4.442,0.0,13.7695717,108.0,65.4903886648244,0.0,38.4454666411667,38.4454666411667,4.58751616996127,21.7982882882883,24.1961,0.0,,23.479999999999972
2118.0,13.4,33.1,731.0,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,24.1961,18.0,38.0,1087.07166666667,3913458.0,0.0,0.0,5.07638888888889,4.06111111111111,3.80729166666667,18.0,1680.3,1639.3,1255.9,1185.8,0.0,8716.0,0.0,0.0,729.0,2373.0,3.8,190.0,3.8,78.0,0.0,1087.07166666667,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,111.0,1.16000000000003,92.0,19.5,13.829,734.1,24.64,13.953,18.0,4.1,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,731.5,4.442,0.0,13.7524812,108.0,65.4903886648244,0.0,38.4454666411667,38.4454666411667,4.58751616996127,21.7982882882883,24.1961,0.0,,23.479999999999972
